comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4666666666666666,0.5
2,2,0.0,0.0
3,3,1.0,1.0
4,2,0.0,0.0
5,3,0.0,0.0
6,2,0.0,0.0
7,4,0.0,0.0
8,4,0.0,0.0
9,2,0.0,0.0
10,4,0.5833333333333333,0.6
11,3,0.0,0.0
12,2,0.0,0.0
13,4,0.8333333333333333,0.75
14,5,0.4666666666666666,0.5
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,2,0.0,0.0
23,4,0.5833333333333333,0.6
