node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,2.0,0.0,1.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,3.0,8.0,0.3333333333333333
7,1.0,0.0,0.0
8,0.0,0.0,0.0
9,2.0,0.0,1.0
10,2.0,6.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,2.0,0.0,1.0
14,2.0,0.0,1.0
15,2.0,0.0,1.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,1.0,0.0,0.0
23,2.0,2.0,0.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,1.0,0.0,0.0
27,0.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,3.0,6.0,0.0
34,2.0,4.0,0.0
35,1.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,2.0,4.0,0.0
39,1.0,0.0,0.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,1.0,0.0,0.0
45,0.0,0.0,0.0
46,3.0,4.0,0.3333333333333333
47,2.0,0.0,1.0
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,2.0,0.0,1.0
51,1.0,0.0,0.0
52,0.0,0.0,0.0
53,2.0,2.0,0.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,2.0,0.0,1.0
59,3.0,8.0,0.3333333333333333
60,2.0,0.0,1.0
61,3.0,1.0,0.6666666666666666
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,3.0,1.0,0.6666666666666666
65,2.0,0.0,1.0
66,2.0,6.0,0.0
67,2.0,0.0,1.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,2.0,0.0,1.0
85,0.0,0.0,0.0
86,2.0,0.0,1.0
87,0.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,2.0,2.0,0.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,3.0,4.0,0.3333333333333333
113,1.0,0.0,0.0
114,2.0,0.0,1.0
115,2.0,0.0,1.0
