comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4666666666666666,0.5
2,2,0.0,0.0
3,6,0.5833333333333334,0.75
4,2,0.0,0.0
5,12,0.5361111111111111,0.639344262295082
6,5,0.5333333333333333,0.6
7,4,0.0,0.0
8,4,0.0,0.0
9,4,0.5833333333333333,0.6
10,4,0.0,0.0
11,2,0.0,0.0
12,6,0.7777777777777777,0.6
13,6,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,1.0,1.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,4,0.0,0.0
22,3,1.0,1.0
23,3,0.0,0.0
24,2,0.0,0.0
