comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,13,0.6461538461538462,0.5510204081632653
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,4,0.0,0.0
7,2,0.0,0.0
8,5,0.0,0.0
9,7,0.23809523809523808,0.3333333333333333
10,9,0.39629629629629626,0.4838709677419355
11,7,0.7142857142857143,0.6
12,5,0.4666666666666666,0.5
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,5,0.7,0.8
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
