comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.20833333333333331,0.2727272727272727
2,3,0.0,0.0
3,2,0.0,0.0
4,10,0.6414285714285713,0.6352941176470588
5,14,0.29761904761904756,0.375
6,4,0.8333333333333333,0.75
7,27,0.6049382716049384,0.5901639344262295
8,2,0.0,0.0
9,2,0.0,0.0
10,3,1.0,1.0
11,11,0.3181818181818182,0.5217391304347826
12,4,0.5833333333333333,0.6
13,2,0.0,0.0
14,7,0.619047619047619,0.6
15,6,0.8444444444444444,0.7894736842105263
16,7,0.6571428571428571,0.8571428571428571
17,5,0.8666666666666666,0.7894736842105263
18,5,0.4666666666666667,0.5
