comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,9,0.4444444444444444,0.47368421052631576
3,4,0.8333333333333333,0.75
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,6,0.25,0.3
9,2,0.0,0.0
10,4,0.5833333333333333,0.6
11,14,0.42857142857142855,0.5454545454545454
12,2,0.0,0.0
13,6,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.8333333333333333,0.75
20,2,0.0,0.0
21,7,0.23809523809523808,0.3333333333333333
22,2,0.0,0.0
23,3,1.0,1.0
