node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,2.0,0.0,1.0
14,3.0,11.0,0.6666666666666666
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,4.0,40.0,0.16666666666666666
18,3.0,2.0,0.6666666666666666
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,2.0,0.0,1.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,0.0,0.0,0.0
26,2.0,12.0,0.0
27,2.0,0.0,1.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,1.0,0.0,0.0
33,1.0,0.0,0.0
34,2.0,0.0,1.0
35,3.0,0.0,1.0
36,1.0,0.0,0.0
37,0.0,0.0,0.0
38,3.0,48.0,0.6666666666666666
39,0.0,0.0,0.0
40,1.0,0.0,0.0
41,5.0,59.0,0.4
42,1.0,0.0,0.0
43,2.0,0.0,1.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,0.0,0.0,0.0
47,1.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,1.0,0.0,0.0
51,2.0,0.0,1.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,2.0,36.0,0.0
62,2.0,0.0,1.0
63,1.0,0.0,0.0
64,2.0,6.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,0.0,0.0,0.0
69,3.0,4.0,0.3333333333333333
70,2.0,0.0,1.0
71,1.0,0.0,0.0
72,2.0,4.0,0.0
73,5.0,10.0,0.4
74,0.0,0.0,0.0
75,1.0,0.0,0.0
76,5.0,12.0,0.6
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,1.0,0.0,0.0
81,2.0,6.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,2.0,0.0,1.0
85,2.0,8.0,0.0
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,4.0,118.0,0.16666666666666666
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,3.0,36.0,0.3333333333333333
101,2.0,2.0,0.0
102,4.0,2.0,0.6666666666666666
103,1.0,0.0,0.0
104,2.0,0.0,1.0
105,2.0,4.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,2.0,2.0,0.0
110,1.0,0.0,0.0
111,2.0,0.0,1.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,2.0,0.0,1.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,2.0,0.0,1.0
129,0.0,0.0,0.0
130,1.0,0.0,0.0
131,3.0,28.0,0.3333333333333333
132,3.0,6.0,0.6666666666666666
133,1.0,0.0,0.0
134,3.0,1.0,0.6666666666666666
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,0.0,0.0,0.0
139,2.0,0.0,1.0
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,3.0,8.0,0.3333333333333333
143,0.0,0.0,0.0
144,3.0,1.0,0.6666666666666666
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,2.0,36.0,0.0
148,2.0,0.0,1.0
149,0.0,0.0,0.0
150,2.0,0.0,1.0
151,5.0,16.0,0.4
152,1.0,0.0,0.0
153,1.0,0.0,0.0
154,2.0,2.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,2.0,2.0,0.0
158,1.0,0.0,0.0
159,3.0,1.0,0.6666666666666666
160,2.0,0.0,1.0
161,2.0,40.0,0.0
162,0.0,0.0,0.0
163,2.0,0.0,1.0
164,3.0,3.0,0.6666666666666666
165,2.0,0.0,1.0
166,2.0,2.0,0.0
167,4.0,22.0,0.3333333333333333
168,3.0,4.0,0.3333333333333333
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,3.0,2.0,0.6666666666666666
172,1.0,0.0,0.0
173,0.0,0.0,0.0
174,1.0,0.0,0.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,2.0,0.0,1.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,1.0,0.0,0.0
186,0.0,0.0,0.0
187,2.0,0.0,1.0
188,3.0,4.0,0.3333333333333333
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,3.0,4.0,0.3333333333333333
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,0.0,0.0,0.0
195,2.0,0.0,1.0
196,2.0,0.0,1.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,4.0,0.0,1.0
