comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,4,0.5833333333333333,0.6
3,6,0.4444444444444444,0.5454545454545454
4,3,1.0,1.0
5,9,0.4962962962962963,0.42857142857142855
6,9,0.18518518518518517,0.1875
7,4,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,3,0.0,0.0
11,3,0.0,0.0
12,4,1.0,1.0
13,4,0.0,0.0
14,2,0.0,0.0
15,5,0.4666666666666666,0.5
16,4,0.0,0.0
17,2,0.0,0.0
18,6,0.4444444444444444,0.5454545454545454
19,2,0.0,0.0
20,4,0.8333333333333333,0.75
21,2,0.0,0.0
22,2,0.0,0.0
23,7,0.3333333333333333,0.3333333333333333
24,4,0.0,0.0
25,7,0.7142857142857143,0.6
26,2,0.0,0.0
27,4,0.5833333333333333,0.6
28,2,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,7,0.7238095238095238,0.5357142857142857
32,3,1.0,1.0
33,3,0.0,0.0
34,7,0.4523809523809524,0.625
35,3,0.0,0.0
36,4,1.0,1.0
37,2,0.0,0.0
38,3,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,3,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,4,0.0,0.0
53,3,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,2,0.0,0.0
57,3,0.0,0.0
58,2,0.0,0.0
59,3,1.0,1.0
60,2,0.0,0.0
61,2,0.0,0.0
62,3,1.0,1.0
63,2,0.0,0.0
