comp,bumber of nodes,global clustering coefficient,transitivity
1,29,0.3482758620689655,0.42105263157894735
2,25,0.3466666666666666,0.3888888888888889
3,33,0.298989898989899,0.4434782608695652
4,14,0.19047619047619047,0.32142857142857145
5,9,0.6481481481481483,0.6857142857142857
6,2,0.0,0.0
7,27,0.4802763080540858,0.6180257510729614
8,13,0.25641025641025644,0.3
9,7,1.0,1.0
10,6,0.8444444444444444,0.7894736842105263
11,11,0.6424242424242425,0.5384615384615384
12,11,0.606060606060606,0.675
13,8,0.41666666666666663,0.47368421052631576
14,10,0.55,0.5172413793103449
15,9,0.8222222222222223,0.7788461538461539
16,3,0.0,0.0
17,3,0.0,0.0
18,36,0.6318121693121693,0.6580645161290323
19,2,0.0,0.0
20,2,0.0,0.0
21,5,0.8666666666666666,0.7894736842105263
22,12,0.39999999999999997,0.47619047619047616
23,2,0.0,0.0
24,15,0.5888888888888888,0.5581395348837209
25,3,1.0,1.0
26,2,0.0,0.0
27,4,0.0,0.0
28,7,0.3333333333333333,0.375
29,2,0.0,0.0
30,5,1.0,1.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,8,0.5416666666666666,0.6
35,2,0.0,0.0
36,17,0.5235294117647058,0.5639097744360902
37,4,0.5833333333333333,0.6
38,3,0.0,0.0
39,20,0.5276190476190477,0.5436241610738255
40,5,0.7666666666666666,0.6428571428571429
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,3,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,7,0.4047619047619047,0.47368421052631576
50,2,0.0,0.0
51,4,0.0,0.0
52,2,0.0,0.0
53,3,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
