comp,bumber of nodes,global clustering coefficient,transitivity
1,12,0.5833333333333333,0.4838709677419355
2,10,0.5499999999999999,0.5538461538461539
3,4,0.5833333333333334,0.6
4,2,0.0,0.0
5,6,0.38888888888888884,0.42857142857142855
6,3,0.0,0.0
7,6,0.27777777777777773,0.375
8,5,0.5333333333333333,0.6
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,7,0.8095238095238094,0.5294117647058824
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,5,0.7,0.8
17,3,0.0,0.0
18,3,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,10,0.33333333333333337,0.42857142857142855
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,4,0.0,0.0
27,4,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,3,0.0,0.0
31,5,0.7666666666666666,0.6428571428571429
32,3,1.0,1.0
33,2,0.0,0.0
34,2,0.0,0.0
