comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.0,0.0
2,5,0.0,0.0
3,2,0.0,0.0
4,3,0.0,0.0
5,17,0.5980392156862745,0.5373134328358209
6,5,0.5333333333333333,0.6
7,3,1.0,1.0
8,2,0.0,0.0
9,3,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,6,0.0,0.0
13,4,0.5833333333333333,0.6
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,3,1.0,1.0
17,2,0.0,0.0
18,3,0.0,0.0
19,7,0.2857142857142857,0.46153846153846156
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,4,0.5833333333333333,0.6
26,6,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,2,0.0,0.0
33,3,0.0,0.0
