comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.9,0.875
3,3,0.0,0.0
4,17,0.4862745098039215,0.5
5,7,0.3333333333333333,0.375
6,25,0.551015873015873,0.7252747252747253
7,14,0.511904761904762,0.45454545454545453
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,3,1.0,1.0
12,2,0.0,0.0
13,9,0.4629629629629629,0.45
14,2,0.0,0.0
15,9,0.8037037037037036,0.6382978723404256
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
