comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,3,0.0,0.0
5,6,0.4166666666666667,0.46153846153846156
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,5,0.7,0.8
10,4,0.0,0.0
11,4,0.5833333333333334,0.6
12,3,0.0,0.0
13,3,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,3,0.0,0.0
17,4,0.0,0.0
18,5,0.4666666666666666,0.5
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,6,0.4444444444444444,0.5454545454545454
23,5,0.7,0.8
24,2,0.0,0.0
25,2,0.0,0.0
